0.000000000000000000e+00,8.560000000000000000e+02,1.387000000000000000e+03,4.800000000000000000e+01,8.520000000000000000e+02,1.390000000000000000e+03
3.300000000000000000e+01,3.280000000000000000e+02,6.240000000000000000e+02,3.100000000000000000e+01,3.260000000000000000e+02,6.260000000000000000e+02
1.100000000000000000e+01,7.790000000000000000e+02,1.227000000000000000e+03,1.900000000000000000e+01,7.760000000000000000e+02,1.230000000000000000e+03
3.500000000000000000e+01,5.950000000000000000e+02,1.000000000000000000e+03,5.000000000000000000e+00,5.920000000000000000e+02,1.003000000000000000e+03
8.000000000000000000e+00,7.680000000000000000e+02,1.406000000000000000e+03,3.000000000000000000e+00,7.640000000000000000e+02,1.409000000000000000e+03
1.300000000000000000e+01,6.890000000000000000e+02,1.386000000000000000e+03,1.200000000000000000e+01,6.850000000000000000e+02,1.389000000000000000e+03
1.600000000000000000e+01,9.930000000000000000e+02,6.500000000000000000e+02,2.300000000000000000e+01,9.900000000000000000e+02,6.540000000000000000e+02
9.000000000000000000e+00,6.950000000000000000e+02,1.391000000000000000e+03,1.500000000000000000e+01,6.910000000000000000e+02,1.394000000000000000e+03
2.600000000000000000e+01,6.440000000000000000e+02,1.363000000000000000e+03,3.800000000000000000e+01,6.400000000000000000e+02,1.366000000000000000e+03
2.700000000000000000e+01,7.420000000000000000e+02,1.403000000000000000e+03,2.100000000000000000e+01,7.380000000000000000e+02,1.406000000000000000e+03
2.000000000000000000e+00,8.540000000000000000e+02,1.356000000000000000e+03,2.000000000000000000e+01,8.500000000000000000e+02,1.360000000000000000e+03
2.300000000000000000e+01,8.700000000000000000e+02,1.393000000000000000e+03,2.900000000000000000e+01,8.660000000000000000e+02,1.396000000000000000e+03
6.000000000000000000e+00,2.170000000000000000e+02,8.680000000000000000e+02,4.700000000000000000e+01,2.140000000000000000e+02,8.700000000000000000e+02
3.400000000000000000e+01,7.620000000000000000e+02,1.285000000000000000e+03,4.000000000000000000e+01,7.580000000000000000e+02,1.288000000000000000e+03
4.400000000000000000e+01,7.170000000000000000e+02,1.374000000000000000e+03,2.700000000000000000e+01,7.120000000000000000e+02,1.377000000000000000e+03
4.900000000000000000e+01,6.900000000000000000e+02,1.301000000000000000e+03,0.000000000000000000e+00,6.870000000000000000e+02,1.304000000000000000e+03
1.800000000000000000e+01,3.610000000000000000e+02,6.110000000000000000e+02,3.700000000000000000e+01,3.590000000000000000e+02,6.130000000000000000e+02
4.000000000000000000e+00,7.380000000000000000e+02,1.372000000000000000e+03,2.500000000000000000e+01,7.340000000000000000e+02,1.375000000000000000e+03
2.100000000000000000e+01,8.470000000000000000e+02,1.349000000000000000e+03,2.600000000000000000e+01,8.430000000000000000e+02,1.352000000000000000e+03
1.400000000000000000e+01,7.510000000000000000e+02,1.400000000000000000e+03,8.000000000000000000e+00,7.480000000000000000e+02,1.404000000000000000e+03
1.000000000000000000e+01,7.320000000000000000e+02,1.366000000000000000e+03,9.000000000000000000e+00,7.290000000000000000e+02,1.369000000000000000e+03
1.900000000000000000e+01,5.660000000000000000e+02,8.830000000000000000e+02,6.000000000000000000e+00,5.630000000000000000e+02,8.870000000000000000e+02
4.300000000000000000e+01,5.610000000000000000e+02,1.368000000000000000e+03,2.400000000000000000e+01,5.580000000000000000e+02,1.370000000000000000e+03
2.500000000000000000e+01,8.640000000000000000e+02,1.382000000000000000e+03,2.200000000000000000e+01,8.600000000000000000e+02,1.386000000000000000e+03
4.500000000000000000e+01,6.220000000000000000e+02,1.401000000000000000e+03,1.000000000000000000e+01,6.190000000000000000e+02,1.404000000000000000e+03
1.448440569373000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,3.260000000000000000e+02,6.260000000000000000e+02,0.000000000000000000e+00,3.220000000000000000e+02,6.260000000000000000e+02
3.200000000000000000e+01,3.660000000000000000e+02,5.500000000000000000e+02,7.000000000000000000e+00,3.620000000000000000e+02,5.500000000000000000e+02
5.000000000000000000e+00,5.920000000000000000e+02,1.003000000000000000e+03,1.900000000000000000e+01,5.880000000000000000e+02,1.003000000000000000e+03
3.600000000000000000e+01,5.670000000000000000e+02,6.710000000000000000e+02,4.500000000000000000e+01,5.630000000000000000e+02,6.710000000000000000e+02
3.800000000000000000e+01,6.400000000000000000e+02,1.366000000000000000e+03,3.200000000000000000e+01,6.360000000000000000e+02,1.367000000000000000e+03
4.300000000000000000e+01,8.290000000000000000e+02,1.293000000000000000e+03,4.900000000000000000e+01,8.250000000000000000e+02,1.293000000000000000e+03
8.000000000000000000e+00,7.480000000000000000e+02,1.404000000000000000e+03,9.000000000000000000e+00,7.440000000000000000e+02,1.404000000000000000e+03
2.900000000000000000e+01,8.660000000000000000e+02,1.396000000000000000e+03,2.100000000000000000e+01,8.620000000000000000e+02,1.397000000000000000e+03
9.000000000000000000e+00,7.290000000000000000e+02,1.369000000000000000e+03,2.700000000000000000e+01,7.250000000000000000e+02,1.370000000000000000e+03
2.400000000000000000e+01,5.580000000000000000e+02,1.370000000000000000e+03,4.100000000000000000e+01,5.540000000000000000e+02,1.371000000000000000e+03
3.500000000000000000e+01,7.500000000000000000e+02,1.367000000000000000e+03,4.300000000000000000e+01,7.460000000000000000e+02,1.367000000000000000e+03
3.300000000000000000e+01,6.000000000000000000e+01,7.480000000000000000e+02,2.200000000000000000e+01,5.500000000000000000e+01,7.480000000000000000e+02
4.700000000000000000e+01,2.140000000000000000e+02,8.700000000000000000e+02,6.000000000000000000e+00,2.100000000000000000e+02,8.710000000000000000e+02
1.900000000000000000e+01,7.760000000000000000e+02,1.230000000000000000e+03,3.700000000000000000e+01,7.720000000000000000e+02,1.231000000000000000e+03
3.000000000000000000e+01,6.810000000000000000e+02,1.364000000000000000e+03,5.000000000000000000e+00,6.770000000000000000e+02,1.365000000000000000e+03
3.900000000000000000e+01,4.310000000000000000e+02,1.311000000000000000e+03,4.700000000000000000e+01,4.270000000000000000e+02,1.311000000000000000e+03
4.000000000000000000e+01,7.580000000000000000e+02,1.288000000000000000e+03,2.400000000000000000e+01,7.550000000000000000e+02,1.289000000000000000e+03
4.600000000000000000e+01,3.100000000000000000e+02,6.300000000000000000e+02,1.400000000000000000e+01,3.060000000000000000e+02,6.300000000000000000e+02
2.000000000000000000e+00,4.400000000000000000e+02,1.305000000000000000e+03,4.000000000000000000e+01,4.360000000000000000e+02,1.306000000000000000e+03
4.900000000000000000e+01,6.810000000000000000e+02,1.379000000000000000e+03,3.900000000000000000e+01,6.780000000000000000e+02,1.379000000000000000e+03
2.000000000000000000e+01,8.500000000000000000e+02,1.360000000000000000e+03,3.300000000000000000e+01,8.460000000000000000e+02,1.360000000000000000e+03
7.000000000000000000e+00,7.830000000000000000e+02,1.375000000000000000e+03,1.100000000000000000e+01,7.790000000000000000e+02,1.376000000000000000e+03
4.800000000000000000e+01,8.520000000000000000e+02,1.390000000000000000e+03,4.600000000000000000e+01,8.480000000000000000e+02,1.390000000000000000e+03
1.600000000000000000e+01,6.770000000000000000e+02,1.340000000000000000e+03,4.200000000000000000e+01,6.740000000000000000e+02,1.341000000000000000e+03
2.200000000000000000e+01,8.600000000000000000e+02,1.386000000000000000e+03,1.500000000000000000e+01,8.560000000000000000e+02,1.386000000000000000e+03
1.000000000000000000e+01,6.190000000000000000e+02,1.404000000000000000e+03,1.000000000000000000e+01,6.150000000000000000e+02,1.405000000000000000e+03
1.200000000000000000e+01,6.850000000000000000e+02,1.389000000000000000e+03,2.000000000000000000e+00,6.810000000000000000e+02,1.389000000000000000e+03
2.600000000000000000e+01,8.430000000000000000e+02,1.352000000000000000e+03,3.600000000000000000e+01,8.390000000000000000e+02,1.353000000000000000e+03
1.400000000000000000e+01,6.910000000000000000e+02,1.354000000000000000e+03,1.700000000000000000e+01,6.870000000000000000e+02,1.355000000000000000e+03
2.300000000000000000e+01,9.900000000000000000e+02,6.540000000000000000e+02,1.800000000000000000e+01,9.860000000000000000e+02,6.560000000000000000e+02
1.500000000000000000e+01,6.910000000000000000e+02,1.394000000000000000e+03,1.300000000000000000e+01,6.870000000000000000e+02,1.395000000000000000e+03
4.500000000000000000e+01,8.040000000000000000e+02,1.397000000000000000e+03,2.300000000000000000e+01,8.000000000000000000e+02,1.397000000000000000e+03
1.448440569563000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,6.260000000000000000e+02,4.100000000000000000e+01,3.190000000000000000e+02,6.250000000000000000e+02
3.700000000000000000e+01,7.720000000000000000e+02,1.231000000000000000e+03,3.200000000000000000e+01,7.680000000000000000e+02,1.230000000000000000e+03
6.000000000000000000e+00,2.100000000000000000e+02,8.710000000000000000e+02,1.100000000000000000e+01,2.070000000000000000e+02,8.700000000000000000e+02
1.300000000000000000e+01,6.870000000000000000e+02,1.395000000000000000e+03,5.000000000000000000e+00,6.830000000000000000e+02,1.394000000000000000e+03
2.300000000000000000e+01,8.000000000000000000e+02,1.397000000000000000e+03,1.000000000000000000e+00,7.960000000000000000e+02,1.396000000000000000e+03
9.000000000000000000e+00,7.440000000000000000e+02,1.404000000000000000e+03,2.000000000000000000e+00,7.400000000000000000e+02,1.403000000000000000e+03
2.500000000000000000e+01,8.150000000000000000e+02,1.371000000000000000e+03,1.300000000000000000e+01,8.110000000000000000e+02,1.370000000000000000e+03
1.600000000000000000e+01,5.650000000000000000e+02,5.470000000000000000e+02,4.600000000000000000e+01,5.620000000000000000e+02,5.460000000000000000e+02
3.500000000000000000e+01,8.190000000000000000e+02,1.378000000000000000e+03,1.400000000000000000e+01,8.150000000000000000e+02,1.377000000000000000e+03
4.600000000000000000e+01,8.480000000000000000e+02,1.390000000000000000e+03,4.000000000000000000e+01,8.440000000000000000e+02,1.389000000000000000e+03
2.700000000000000000e+01,7.250000000000000000e+02,1.370000000000000000e+03,3.300000000000000000e+01,7.210000000000000000e+02,1.369000000000000000e+03
1.000000000000000000e+01,6.150000000000000000e+02,1.405000000000000000e+03,6.000000000000000000e+00,6.110000000000000000e+02,1.404000000000000000e+03
1.100000000000000000e+01,7.790000000000000000e+02,1.376000000000000000e+03,1.900000000000000000e+01,7.750000000000000000e+02,1.375000000000000000e+03
2.400000000000000000e+01,7.550000000000000000e+02,1.289000000000000000e+03,3.800000000000000000e+01,7.510000000000000000e+02,1.288000000000000000e+03
1.900000000000000000e+01,5.880000000000000000e+02,1.003000000000000000e+03,2.100000000000000000e+01,5.850000000000000000e+02,1.003000000000000000e+03
3.300000000000000000e+01,8.460000000000000000e+02,1.360000000000000000e+03,1.500000000000000000e+01,8.420000000000000000e+02,1.359000000000000000e+03
4.000000000000000000e+01,4.360000000000000000e+02,1.306000000000000000e+03,1.600000000000000000e+01,4.320000000000000000e+02,1.305000000000000000e+03
3.400000000000000000e+01,7.690000000000000000e+02,1.382000000000000000e+03,4.000000000000000000e+00,7.650000000000000000e+02,1.382000000000000000e+03
1.500000000000000000e+01,8.560000000000000000e+02,1.386000000000000000e+03,2.500000000000000000e+01,8.530000000000000000e+02,1.385000000000000000e+03
2.100000000000000000e+01,8.620000000000000000e+02,1.397000000000000000e+03,7.000000000000000000e+00,8.590000000000000000e+02,1.396000000000000000e+03
3.900000000000000000e+01,6.780000000000000000e+02,1.379000000000000000e+03,0.000000000000000000e+00,6.740000000000000000e+02,1.378000000000000000e+03
4.100000000000000000e+01,5.540000000000000000e+02,1.371000000000000000e+03,1.200000000000000000e+01,5.500000000000000000e+02,1.371000000000000000e+03
4.300000000000000000e+01,7.460000000000000000e+02,1.367000000000000000e+03,3.900000000000000000e+01,7.430000000000000000e+02,1.367000000000000000e+03
