4.200000000000000000e+01,7.040000000000000000e+02,5.580000000000000000e+02,3.400000000000000000e+01,7.090000000000000000e+02,5.620000000000000000e+02
1.800000000000000000e+01,3.610000000000000000e+02,8.350000000000000000e+02,3.000000000000000000e+01,3.680000000000000000e+02,8.400000000000000000e+02
1.400000000000000000e+01,1.520000000000000000e+02,7.210000000000000000e+02,3.800000000000000000e+01,1.590000000000000000e+02,7.260000000000000000e+02
1.000000000000000000e+00,5.610000000000000000e+02,5.120000000000000000e+02,1.500000000000000000e+01,5.660000000000000000e+02,5.180000000000000000e+02
3.000000000000000000e+01,3.300000000000000000e+02,8.940000000000000000e+02,7.000000000000000000e+00,3.380000000000000000e+02,9.010000000000000000e+02
2.700000000000000000e+01,3.730000000000000000e+02,9.260000000000000000e+02,2.700000000000000000e+01,3.790000000000000000e+02,9.310000000000000000e+02
2.800000000000000000e+01,3.300000000000000000e+02,9.260000000000000000e+02,2.300000000000000000e+01,3.380000000000000000e+02,9.300000000000000000e+02
3.400000000000000000e+01,2.880000000000000000e+02,9.250000000000000000e+02,2.000000000000000000e+01,2.950000000000000000e+02,9.290000000000000000e+02
2.900000000000000000e+01,3.690000000000000000e+02,9.250000000000000000e+02,4.700000000000000000e+01,3.770000000000000000e+02,9.310000000000000000e+02
6.000000000000000000e+00,1.570000000000000000e+02,5.950000000000000000e+02,3.200000000000000000e+01,1.660000000000000000e+02,6.020000000000000000e+02
1.448516138707000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,3.790000000000000000e+02,9.310000000000000000e+02,5.000000000000000000e+00,3.860000000000000000e+02,9.330000000000000000e+02
4.700000000000000000e+01,3.770000000000000000e+02,9.310000000000000000e+02,6.000000000000000000e+00,3.840000000000000000e+02,9.330000000000000000e+02
1.200000000000000000e+01,2.970000000000000000e+02,9.090000000000000000e+02,2.300000000000000000e+01,3.040000000000000000e+02,9.110000000000000000e+02
1.400000000000000000e+01,5.370000000000000000e+02,8.840000000000000000e+02,2.200000000000000000e+01,5.440000000000000000e+02,8.870000000000000000e+02
8.000000000000000000e+00,8.540000000000000000e+02,8.390000000000000000e+02,2.900000000000000000e+01,8.610000000000000000e+02,8.420000000000000000e+02
2.100000000000000000e+01,7.630000000000000000e+02,3.910000000000000000e+02,4.000000000000000000e+01,7.710000000000000000e+02,3.950000000000000000e+02
1.000000000000000000e+01,3.880000000000000000e+02,9.140000000000000000e+02,3.300000000000000000e+01,3.940000000000000000e+02,9.160000000000000000e+02
2.000000000000000000e+00,6.000000000000000000e+01,1.234000000000000000e+03,3.000000000000000000e+00,6.600000000000000000e+01,1.235000000000000000e+03
2.300000000000000000e+01,3.380000000000000000e+02,9.300000000000000000e+02,7.000000000000000000e+00,3.450000000000000000e+02,9.330000000000000000e+02
1.300000000000000000e+01,1.970000000000000000e+02,9.090000000000000000e+02,2.500000000000000000e+01,2.030000000000000000e+02,9.110000000000000000e+02
3.700000000000000000e+01,2.760000000000000000e+02,5.030000000000000000e+02,4.500000000000000000e+01,2.820000000000000000e+02,5.050000000000000000e+02
1.600000000000000000e+01,7.160000000000000000e+02,8.050000000000000000e+02,3.200000000000000000e+01,7.250000000000000000e+02,8.070000000000000000e+02
3.000000000000000000e+00,6.700000000000000000e+01,3.020000000000000000e+02,1.400000000000000000e+01,7.300000000000000000e+01,3.030000000000000000e+02
9.000000000000000000e+00,5.000000000000000000e+01,1.233000000000000000e+03,1.800000000000000000e+01,5.700000000000000000e+01,1.233000000000000000e+03
4.000000000000000000e+01,4.410000000000000000e+02,9.140000000000000000e+02,3.000000000000000000e+01,4.490000000000000000e+02,9.170000000000000000e+02
2.400000000000000000e+01,3.360000000000000000e+02,9.310000000000000000e+02,8.000000000000000000e+00,3.430000000000000000e+02,9.330000000000000000e+02
3.300000000000000000e+01,1.910000000000000000e+02,9.090000000000000000e+02,3.700000000000000000e+01,1.970000000000000000e+02,9.100000000000000000e+02
4.000000000000000000e+00,3.490000000000000000e+02,9.060000000000000000e+02,3.500000000000000000e+01,3.560000000000000000e+02,9.080000000000000000e+02
2.500000000000000000e+01,5.650000000000000000e+02,9.330000000000000000e+02,2.700000000000000000e+01,5.720000000000000000e+02,9.340000000000000000e+02
1.500000000000000000e+01,5.660000000000000000e+02,5.180000000000000000e+02,2.000000000000000000e+00,5.740000000000000000e+02,5.210000000000000000e+02
2.200000000000000000e+01,3.280000000000000000e+02,9.300000000000000000e+02,9.000000000000000000e+00,3.340000000000000000e+02,9.330000000000000000e+02
0.000000000000000000e+00,2.640000000000000000e+02,4.360000000000000000e+02,0.000000000000000000e+00,2.720000000000000000e+02,4.380000000000000000e+02
3.800000000000000000e+01,1.590000000000000000e+02,7.260000000000000000e+02,2.800000000000000000e+01,1.660000000000000000e+02,7.300000000000000000e+02
2.800000000000000000e+01,8.580000000000000000e+02,8.180000000000000000e+02,4.100000000000000000e+01,8.660000000000000000e+02,8.210000000000000000e+02
7.000000000000000000e+00,3.380000000000000000e+02,9.010000000000000000e+02,1.000000000000000000e+00,3.440000000000000000e+02,9.010000000000000000e+02
1.800000000000000000e+01,4.910000000000000000e+02,9.200000000000000000e+02,1.900000000000000000e+01,4.990000000000000000e+02,9.240000000000000000e+02
2.000000000000000000e+01,2.950000000000000000e+02,9.290000000000000000e+02,1.100000000000000000e+01,3.020000000000000000e+02,9.320000000000000000e+02
4.400000000000000000e+01,5.630000000000000000e+02,5.220000000000000000e+02,1.000000000000000000e+01,5.700000000000000000e+02,5.240000000000000000e+02
4.300000000000000000e+01,8.900000000000000000e+02,4.690000000000000000e+02,3.600000000000000000e+01,8.980000000000000000e+02,4.730000000000000000e+02
3.000000000000000000e+01,3.680000000000000000e+02,8.400000000000000000e+02,4.300000000000000000e+01,3.760000000000000000e+02,8.410000000000000000e+02
3.500000000000000000e+01,6.770000000000000000e+02,3.950000000000000000e+02,3.900000000000000000e+01,6.840000000000000000e+02,3.960000000000000000e+02
1.448516138920000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,7.250000000000000000e+02,8.070000000000000000e+02,3.900000000000000000e+01,7.290000000000000000e+02,8.080000000000000000e+02
2.700000000000000000e+01,5.720000000000000000e+02,9.340000000000000000e+02,3.600000000000000000e+01,5.750000000000000000e+02,9.360000000000000000e+02
1.400000000000000000e+01,7.300000000000000000e+01,3.030000000000000000e+02,7.000000000000000000e+00,7.600000000000000000e+01,3.060000000000000000e+02
2.400000000000000000e+01,3.020000000000000000e+02,9.110000000000000000e+02,1.400000000000000000e+01,3.070000000000000000e+02,9.130000000000000000e+02
3.300000000000000000e+01,3.940000000000000000e+02,9.160000000000000000e+02,4.500000000000000000e+01,3.980000000000000000e+02,9.180000000000000000e+02
1.900000000000000000e+01,4.990000000000000000e+02,9.240000000000000000e+02,1.300000000000000000e+01,5.020000000000000000e+02,9.260000000000000000e+02
2.900000000000000000e+01,8.610000000000000000e+02,8.420000000000000000e+02,2.200000000000000000e+01,8.660000000000000000e+02,8.430000000000000000e+02
3.000000000000000000e+01,4.490000000000000000e+02,9.170000000000000000e+02,2.100000000000000000e+01,4.520000000000000000e+02,9.190000000000000000e+02
3.500000000000000000e+01,3.560000000000000000e+02,9.080000000000000000e+02,1.200000000000000000e+01,3.600000000000000000e+02,9.100000000000000000e+02
6.000000000000000000e+00,3.840000000000000000e+02,9.330000000000000000e+02,4.400000000000000000e+01,3.880000000000000000e+02,9.350000000000000000e+02
4.000000000000000000e+01,7.710000000000000000e+02,3.950000000000000000e+02,4.300000000000000000e+01,7.740000000000000000e+02,3.950000000000000000e+02
4.000000000000000000e+00,6.400000000000000000e+01,1.235000000000000000e+03,9.000000000000000000e+00,6.700000000000000000e+01,1.238000000000000000e+03
1.100000000000000000e+01,3.020000000000000000e+02,9.320000000000000000e+02,1.700000000000000000e+01,3.050000000000000000e+02,9.340000000000000000e+02
7.000000000000000000e+00,3.450000000000000000e+02,9.330000000000000000e+02,4.000000000000000000e+01,3.480000000000000000e+02,9.350000000000000000e+02
1.300000000000000000e+01,4.800000000000000000e+01,1.235000000000000000e+03,1.000000000000000000e+01,5.100000000000000000e+01,1.238000000000000000e+03
3.100000000000000000e+01,3.020000000000000000e+02,9.250000000000000000e+02,3.400000000000000000e+01,3.060000000000000000e+02,9.270000000000000000e+02
3.700000000000000000e+01,1.970000000000000000e+02,9.100000000000000000e+02,2.900000000000000000e+01,2.010000000000000000e+02,9.130000000000000000e+02
2.800000000000000000e+01,1.660000000000000000e+02,7.300000000000000000e+02,3.300000000000000000e+01,1.700000000000000000e+02,7.320000000000000000e+02
3.800000000000000000e+01,6.900000000000000000e+01,3.150000000000000000e+02,4.100000000000000000e+01,7.200000000000000000e+01,3.190000000000000000e+02
9.000000000000000000e+00,3.340000000000000000e+02,9.330000000000000000e+02,3.100000000000000000e+01,3.380000000000000000e+02,9.350000000000000000e+02
1.800000000000000000e+01,5.700000000000000000e+01,1.233000000000000000e+03,1.100000000000000000e+01,5.900000000000000000e+01,1.236000000000000000e+03
4.400000000000000000e+01,3.530000000000000000e+02,8.390000000000000000e+02,2.400000000000000000e+01,3.560000000000000000e+02,8.410000000000000000e+02
1.000000000000000000e+00,3.440000000000000000e+02,9.010000000000000000e+02,6.000000000000000000e+00,3.480000000000000000e+02,9.030000000000000000e+02
1.200000000000000000e+01,3.170000000000000000e+02,9.680000000000000000e+02,2.500000000000000000e+01,3.210000000000000000e+02,9.700000000000000000e+02
2.200000000000000000e+01,5.440000000000000000e+02,8.870000000000000000e+02,3.000000000000000000e+00,5.480000000000000000e+02,8.890000000000000000e+02
2.500000000000000000e+01,2.030000000000000000e+02,9.110000000000000000e+02,8.000000000000000000e+00,2.070000000000000000e+02,9.140000000000000000e+02
1.500000000000000000e+01,5.200000000000000000e+01,1.233000000000000000e+03,1.500000000000000000e+01,5.400000000000000000e+01,1.236000000000000000e+03
4.100000000000000000e+01,8.660000000000000000e+02,8.210000000000000000e+02,3.000000000000000000e+01,8.700000000000000000e+02,8.220000000000000000e+02
4.300000000000000000e+01,3.760000000000000000e+02,8.410000000000000000e+02,2.300000000000000000e+01,3.800000000000000000e+02,8.430000000000000000e+02
0.000000000000000000e+00,2.720000000000000000e+02,4.380000000000000000e+02,1.800000000000000000e+01,2.740000000000000000e+02,4.410000000000000000e+02
2.000000000000000000e+01,5.740000000000000000e+02,5.230000000000000000e+02,2.000000000000000000e+00,5.760000000000000000e+02,5.240000000000000000e+02
1.700000000000000000e+01,1.720000000000000000e+02,5.880000000000000000e+02,2.700000000000000000e+01,1.750000000000000000e+02,5.920000000000000000e+02
2.100000000000000000e+01,3.830000000000000000e+02,8.850000000000000000e+02,5.000000000000000000e+00,3.860000000000000000e+02,8.860000000000000000e+02
1.448516139109000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,7.740000000000000000e+02,3.950000000000000000e+02,2.500000000000000000e+01,7.720000000000000000e+02,3.930000000000000000e+02
3.700000000000000000e+01,7.290000000000000000e+02,8.100000000000000000e+02,7.000000000000000000e+00,7.260000000000000000e+02,8.080000000000000000e+02
4.500000000000000000e+01,3.980000000000000000e+02,9.180000000000000000e+02,1.200000000000000000e+01,3.950000000000000000e+02,9.160000000000000000e+02
1.800000000000000000e+01,2.740000000000000000e+02,4.410000000000000000e+02,1.400000000000000000e+01,2.720000000000000000e+02,4.380000000000000000e+02
1.400000000000000000e+01,3.070000000000000000e+02,9.130000000000000000e+02,1.300000000000000000e+01,3.040000000000000000e+02,9.110000000000000000e+02
2.600000000000000000e+01,4.050000000000000000e+02,9.180000000000000000e+02,2.400000000000000000e+01,4.020000000000000000e+02,9.160000000000000000e+02
3.400000000000000000e+01,3.060000000000000000e+02,9.270000000000000000e+02,3.000000000000000000e+01,3.030000000000000000e+02,9.240000000000000000e+02
3.000000000000000000e+00,5.480000000000000000e+02,8.890000000000000000e+02,2.000000000000000000e+00,5.450000000000000000e+02,8.870000000000000000e+02
7.000000000000000000e+00,7.600000000000000000e+01,3.060000000000000000e+02,9.000000000000000000e+00,7.500000000000000000e+01,3.020000000000000000e+02
1.300000000000000000e+01,5.020000000000000000e+02,9.260000000000000000e+02,8.000000000000000000e+00,5.000000000000000000e+02,9.230000000000000000e+02
2.100000000000000000e+01,4.520000000000000000e+02,9.190000000000000000e+02,3.800000000000000000e+01,4.490000000000000000e+02,9.160000000000000000e+02
8.000000000000000000e+00,2.070000000000000000e+02,9.140000000000000000e+02,1.500000000000000000e+01,2.050000000000000000e+02,9.110000000000000000e+02
1.200000000000000000e+01,3.600000000000000000e+02,9.100000000000000000e+02,1.600000000000000000e+01,3.570000000000000000e+02,9.080000000000000000e+02
4.200000000000000000e+01,3.470000000000000000e+02,9.050000000000000000e+02,1.000000000000000000e+01,3.450000000000000000e+02,9.020000000000000000e+02
3.600000000000000000e+01,5.750000000000000000e+02,9.360000000000000000e+02,0.000000000000000000e+00,5.710000000000000000e+02,9.350000000000000000e+02
5.000000000000000000e+00,3.860000000000000000e+02,8.860000000000000000e+02,2.800000000000000000e+01,3.840000000000000000e+02,8.840000000000000000e+02
9.000000000000000000e+00,6.700000000000000000e+01,1.238000000000000000e+03,3.100000000000000000e+01,6.700000000000000000e+01,1.235000000000000000e+03
2.200000000000000000e+01,8.660000000000000000e+02,8.430000000000000000e+02,3.700000000000000000e+01,8.620000000000000000e+02,8.420000000000000000e+02
2.000000000000000000e+00,5.760000000000000000e+02,5.240000000000000000e+02,1.100000000000000000e+01,5.740000000000000000e+02,5.210000000000000000e+02
1.100000000000000000e+01,5.900000000000000000e+01,1.236000000000000000e+03,2.600000000000000000e+01,5.600000000000000000e+01,1.233000000000000000e+03
2.400000000000000000e+01,3.560000000000000000e+02,8.410000000000000000e+02,3.900000000000000000e+01,3.540000000000000000e+02,8.390000000000000000e+02
3.200000000000000000e+01,5.300000000000000000e+01,1.383000000000000000e+03,3.400000000000000000e+01,5.200000000000000000e+01,1.380000000000000000e+03
3.300000000000000000e+01,1.700000000000000000e+02,7.320000000000000000e+02,1.800000000000000000e+01,1.680000000000000000e+02,7.290000000000000000e+02
1.000000000000000000e+01,5.100000000000000000e+01,1.238000000000000000e+03,6.000000000000000000e+00,4.900000000000000000e+01,1.235000000000000000e+03
1.500000000000000000e+01,5.400000000000000000e+01,1.236000000000000000e+03,2.900000000000000000e+01,5.200000000000000000e+01,1.234000000000000000e+03
1.900000000000000000e+01,3.790000000000000000e+02,8.450000000000000000e+02,3.600000000000000000e+01,3.760000000000000000e+02,8.420000000000000000e+02
3.100000000000000000e+01,3.380000000000000000e+02,9.350000000000000000e+02,5.000000000000000000e+00,3.340000000000000000e+02,9.330000000000000000e+02
4.400000000000000000e+01,3.880000000000000000e+02,9.350000000000000000e+02,2.200000000000000000e+01,3.840000000000000000e+02,9.330000000000000000e+02
2.900000000000000000e+01,2.010000000000000000e+02,9.130000000000000000e+02,1.700000000000000000e+01,1.980000000000000000e+02,9.110000000000000000e+02
2.700000000000000000e+01,1.750000000000000000e+02,5.920000000000000000e+02,3.500000000000000000e+01,1.730000000000000000e+02,5.880000000000000000e+02
2.800000000000000000e+01,1.750000000000000000e+02,6.060000000000000000e+02,2.300000000000000000e+01,1.730000000000000000e+02,6.030000000000000000e+02
1.448516139277000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,3.040000000000000000e+02,9.110000000000000000e+02,8.000000000000000000e+00,3.080000000000000000e+02,9.180000000000000000e+02
3.300000000000000000e+01,8.820000000000000000e+02,6.220000000000000000e+02,2.300000000000000000e+01,8.840000000000000000e+02,6.280000000000000000e+02
1.200000000000000000e+01,3.950000000000000000e+02,9.160000000000000000e+02,1.200000000000000000e+01,3.990000000000000000e+02,9.230000000000000000e+02
2.000000000000000000e+01,7.460000000000000000e+02,5.090000000000000000e+02,3.200000000000000000e+01,7.490000000000000000e+02,5.160000000000000000e+02
2.500000000000000000e+01,7.720000000000000000e+02,3.930000000000000000e+02,1.600000000000000000e+01,7.740000000000000000e+02,4.010000000000000000e+02
2.000000000000000000e+00,5.450000000000000000e+02,8.870000000000000000e+02,5.000000000000000000e+00,5.490000000000000000e+02,8.940000000000000000e+02
2.400000000000000000e+01,4.020000000000000000e+02,9.160000000000000000e+02,3.700000000000000000e+01,4.060000000000000000e+02,9.230000000000000000e+02
4.100000000000000000e+01,2.840000000000000000e+02,5.050000000000000000e+02,3.400000000000000000e+01,2.880000000000000000e+02,5.140000000000000000e+02
1.400000000000000000e+01,2.720000000000000000e+02,4.380000000000000000e+02,1.300000000000000000e+01,2.760000000000000000e+02,4.470000000000000000e+02
3.800000000000000000e+01,4.490000000000000000e+02,9.160000000000000000e+02,3.600000000000000000e+01,4.530000000000000000e+02,9.230000000000000000e+02
1.500000000000000000e+01,2.050000000000000000e+02,9.110000000000000000e+02,6.000000000000000000e+00,2.090000000000000000e+02,9.180000000000000000e+02
