4.000000000000000000e+00,2.170000000000000000e+02,6.430000000000000000e+02,3.000000000000000000e+00,2.120000000000000000e+02,6.440000000000000000e+02
2.400000000000000000e+01,7.450000000000000000e+02,1.110000000000000000e+03,1.000000000000000000e+01,7.420000000000000000e+02,1.111000000000000000e+03
2.900000000000000000e+01,7.470000000000000000e+02,6.370000000000000000e+02,2.400000000000000000e+01,7.420000000000000000e+02,6.390000000000000000e+02
1.200000000000000000e+01,6.040000000000000000e+02,1.047000000000000000e+03,7.000000000000000000e+00,6.000000000000000000e+02,1.049000000000000000e+03
3.000000000000000000e+00,9.450000000000000000e+02,9.980000000000000000e+02,1.400000000000000000e+01,9.410000000000000000e+02,9.980000000000000000e+02
6.000000000000000000e+00,3.040000000000000000e+02,1.838000000000000000e+03,3.700000000000000000e+01,3.010000000000000000e+02,1.842000000000000000e+03
2.100000000000000000e+01,8.700000000000000000e+02,1.149000000000000000e+03,2.700000000000000000e+01,8.680000000000000000e+02,1.150000000000000000e+03
4.400000000000000000e+01,1.830000000000000000e+02,1.831000000000000000e+03,3.600000000000000000e+01,1.810000000000000000e+02,1.835000000000000000e+03
3.100000000000000000e+01,6.120000000000000000e+02,1.058000000000000000e+03,2.000000000000000000e+00,6.090000000000000000e+02,1.060000000000000000e+03
1.300000000000000000e+01,3.640000000000000000e+02,1.713000000000000000e+03,1.000000000000000000e+00,3.620000000000000000e+02,1.716000000000000000e+03
1.400000000000000000e+01,3.790000000000000000e+02,6.130000000000000000e+02,1.100000000000000000e+01,3.740000000000000000e+02,6.140000000000000000e+02
1.500000000000000000e+01,8.170000000000000000e+02,1.121000000000000000e+03,0.000000000000000000e+00,8.140000000000000000e+02,1.121000000000000000e+03
2.500000000000000000e+01,9.120000000000000000e+02,1.135000000000000000e+03,3.300000000000000000e+01,9.090000000000000000e+02,1.135000000000000000e+03
1.000000000000000000e+01,6.130000000000000000e+02,1.054000000000000000e+03,1.200000000000000000e+01,6.100000000000000000e+02,1.055000000000000000e+03
1.800000000000000000e+01,8.590000000000000000e+02,1.135000000000000000e+03,2.600000000000000000e+01,8.570000000000000000e+02,1.136000000000000000e+03
5.000000000000000000e+00,8.630000000000000000e+02,1.143000000000000000e+03,4.000000000000000000e+00,8.600000000000000000e+02,1.144000000000000000e+03
1.700000000000000000e+01,1.029000000000000000e+03,1.124000000000000000e+03,9.000000000000000000e+00,1.026000000000000000e+03,1.125000000000000000e+03
2.000000000000000000e+00,9.500000000000000000e+02,1.142000000000000000e+03,3.500000000000000000e+01,9.470000000000000000e+02,1.143000000000000000e+03
2.600000000000000000e+01,8.010000000000000000e+02,1.155000000000000000e+03,4.100000000000000000e+01,7.970000000000000000e+02,1.156000000000000000e+03
3.300000000000000000e+01,9.270000000000000000e+02,1.161000000000000000e+03,1.300000000000000000e+01,9.250000000000000000e+02,1.162000000000000000e+03
1.448441070246000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.120000000000000000e+02,6.440000000000000000e+02,1.100000000000000000e+01,2.130000000000000000e+02,6.430000000000000000e+02
7.000000000000000000e+00,6.000000000000000000e+02,1.049000000000000000e+03,2.100000000000000000e+01,6.000000000000000000e+02,1.049000000000000000e+03
3.600000000000000000e+01,1.810000000000000000e+02,1.835000000000000000e+03,2.600000000000000000e+01,1.800000000000000000e+02,1.833000000000000000e+03
2.400000000000000000e+01,7.420000000000000000e+02,6.390000000000000000e+02,3.900000000000000000e+01,7.430000000000000000e+02,6.390000000000000000e+02
4.000000000000000000e+01,2.890000000000000000e+02,1.843000000000000000e+03,4.800000000000000000e+01,2.880000000000000000e+02,1.841000000000000000e+03
6.000000000000000000e+00,4.230000000000000000e+02,1.171000000000000000e+03,3.400000000000000000e+01,4.220000000000000000e+02,1.170000000000000000e+03
2.900000000000000000e+01,9.030000000000000000e+02,1.129000000000000000e+03,6.000000000000000000e+00,9.020000000000000000e+02,1.130000000000000000e+03
1.700000000000000000e+01,9.020000000000000000e+02,1.097000000000000000e+03,1.000000000000000000e+01,9.020000000000000000e+02,1.098000000000000000e+03
2.300000000000000000e+01,6.120000000000000000e+02,1.059000000000000000e+03,1.400000000000000000e+01,6.120000000000000000e+02,1.059000000000000000e+03
1.000000000000000000e+00,3.620000000000000000e+02,1.716000000000000000e+03,2.500000000000000000e+01,3.610000000000000000e+02,1.715000000000000000e+03
4.400000000000000000e+01,1.810000000000000000e+02,1.849000000000000000e+03,4.600000000000000000e+01,1.800000000000000000e+02,1.847000000000000000e+03
3.800000000000000000e+01,8.800000000000000000e+02,1.131000000000000000e+03,3.500000000000000000e+01,8.790000000000000000e+02,1.132000000000000000e+03
3.700000000000000000e+01,3.010000000000000000e+02,1.842000000000000000e+03,1.200000000000000000e+01,3.010000000000000000e+02,1.840000000000000000e+03
4.100000000000000000e+01,7.970000000000000000e+02,1.156000000000000000e+03,3.000000000000000000e+01,7.970000000000000000e+02,1.157000000000000000e+03
1.000000000000000000e+01,7.420000000000000000e+02,1.111000000000000000e+03,1.700000000000000000e+01,7.420000000000000000e+02,1.111000000000000000e+03
3.500000000000000000e+01,9.470000000000000000e+02,1.143000000000000000e+03,9.000000000000000000e+00,9.470000000000000000e+02,1.144000000000000000e+03
1.300000000000000000e+01,9.250000000000000000e+02,1.162000000000000000e+03,2.800000000000000000e+01,9.240000000000000000e+02,1.163000000000000000e+03
2.600000000000000000e+01,8.570000000000000000e+02,1.136000000000000000e+03,4.400000000000000000e+01,8.560000000000000000e+02,1.137000000000000000e+03
2.100000000000000000e+01,6.210000000000000000e+02,1.058000000000000000e+03,2.000000000000000000e+01,6.220000000000000000e+02,1.059000000000000000e+03
0.000000000000000000e+00,8.140000000000000000e+02,1.121000000000000000e+03,3.000000000000000000e+00,8.130000000000000000e+02,1.123000000000000000e+03
8.000000000000000000e+00,9.390000000000000000e+02,9.960000000000000000e+02,7.000000000000000000e+00,9.380000000000000000e+02,9.970000000000000000e+02
3.300000000000000000e+01,9.090000000000000000e+02,1.135000000000000000e+03,3.300000000000000000e+01,9.090000000000000000e+02,1.136000000000000000e+03
4.300000000000000000e+01,1.810000000000000000e+02,1.841000000000000000e+03,2.700000000000000000e+01,1.790000000000000000e+02,1.838000000000000000e+03
4.700000000000000000e+01,2.810000000000000000e+02,1.842000000000000000e+03,4.500000000000000000e+01,2.810000000000000000e+02,1.841000000000000000e+03
2.800000000000000000e+01,9.810000000000000000e+02,1.157000000000000000e+03,4.000000000000000000e+01,9.800000000000000000e+02,1.158000000000000000e+03
1.448441070446000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,6.220000000000000000e+02,1.059000000000000000e+03,4.500000000000000000e+01,6.210000000000000000e+02,1.057000000000000000e+03
1.000000000000000000e+01,9.020000000000000000e+02,1.098000000000000000e+03,2.500000000000000000e+01,9.000000000000000000e+02,1.096000000000000000e+03
2.200000000000000000e+01,1.025000000000000000e+03,1.126000000000000000e+03,3.400000000000000000e+01,1.023000000000000000e+03,1.124000000000000000e+03
1.700000000000000000e+01,7.420000000000000000e+02,1.111000000000000000e+03,8.000000000000000000e+00,7.400000000000000000e+02,1.109000000000000000e+03
4.100000000000000000e+01,9.080000000000000000e+02,1.159000000000000000e+03,4.200000000000000000e+01,9.060000000000000000e+02,1.157000000000000000e+03
1.100000000000000000e+01,2.130000000000000000e+02,6.430000000000000000e+02,2.800000000000000000e+01,2.110000000000000000e+02,6.410000000000000000e+02
1.800000000000000000e+01,8.020000000000000000e+02,1.093000000000000000e+03,3.700000000000000000e+01,8.010000000000000000e+02,1.091000000000000000e+03
4.000000000000000000e+00,9.410000000000000000e+02,9.980000000000000000e+02,3.200000000000000000e+01,9.400000000000000000e+02,9.960000000000000000e+02
3.400000000000000000e+01,4.220000000000000000e+02,1.170000000000000000e+03,1.800000000000000000e+01,4.200000000000000000e+02,1.168000000000000000e+03
1.400000000000000000e+01,6.120000000000000000e+02,1.059000000000000000e+03,2.000000000000000000e+01,6.100000000000000000e+02,1.057000000000000000e+03
0.000000000000000000e+00,7.470000000000000000e+02,1.101000000000000000e+03,4.600000000000000000e+01,7.450000000000000000e+02,1.099000000000000000e+03
2.500000000000000000e+01,3.610000000000000000e+02,1.715000000000000000e+03,3.100000000000000000e+01,3.600000000000000000e+02,1.712000000000000000e+03
2.600000000000000000e+01,1.800000000000000000e+02,1.833000000000000000e+03,3.800000000000000000e+01,1.780000000000000000e+02,1.830000000000000000e+03
2.700000000000000000e+01,1.790000000000000000e+02,1.838000000000000000e+03,1.700000000000000000e+01,1.770000000000000000e+02,1.836000000000000000e+03
3.000000000000000000e+01,7.970000000000000000e+02,1.157000000000000000e+03,7.000000000000000000e+00,7.960000000000000000e+02,1.155000000000000000e+03
4.500000000000000000e+01,2.810000000000000000e+02,1.841000000000000000e+03,4.800000000000000000e+01,2.790000000000000000e+02,1.838000000000000000e+03
4.600000000000000000e+01,1.800000000000000000e+02,1.847000000000000000e+03,0.000000000000000000e+00,1.780000000000000000e+02,1.844000000000000000e+03
2.800000000000000000e+01,9.240000000000000000e+02,1.163000000000000000e+03,3.300000000000000000e+01,9.230000000000000000e+02,1.162000000000000000e+03
9.000000000000000000e+00,9.470000000000000000e+02,1.144000000000000000e+03,4.700000000000000000e+01,9.450000000000000000e+02,1.142000000000000000e+03
3.600000000000000000e+01,1.750000000000000000e+02,1.849000000000000000e+03,2.200000000000000000e+01,1.730000000000000000e+02,1.846000000000000000e+03
3.000000000000000000e+00,8.130000000000000000e+02,1.123000000000000000e+03,2.900000000000000000e+01,8.110000000000000000e+02,1.120000000000000000e+03
1.900000000000000000e+01,7.900000000000000000e+02,1.148000000000000000e+03,1.000000000000000000e+01,7.880000000000000000e+02,1.146000000000000000e+03
3.300000000000000000e+01,9.090000000000000000e+02,1.136000000000000000e+03,2.400000000000000000e+01,9.070000000000000000e+02,1.135000000000000000e+03
4.200000000000000000e+01,2.990000000000000000e+02,1.847000000000000000e+03,4.000000000000000000e+01,2.980000000000000000e+02,1.844000000000000000e+03
3.800000000000000000e+01,8.220000000000000000e+02,1.124000000000000000e+03,1.600000000000000000e+01,8.200000000000000000e+02,1.121000000000000000e+03
2.300000000000000000e+01,8.660000000000000000e+02,1.150000000000000000e+03,4.000000000000000000e+00,8.660000000000000000e+02,1.148000000000000000e+03
4.400000000000000000e+01,8.560000000000000000e+02,1.137000000000000000e+03,1.500000000000000000e+01,8.540000000000000000e+02,1.134000000000000000e+03
4.800000000000000000e+01,2.880000000000000000e+02,1.841000000000000000e+03,4.100000000000000000e+01,2.860000000000000000e+02,1.838000000000000000e+03
2.100000000000000000e+01,6.000000000000000000e+02,1.049000000000000000e+03,2.600000000000000000e+01,5.960000000000000000e+02,1.046000000000000000e+03
1.300000000000000000e+01,1.003000000000000000e+03,1.149000000000000000e+03,1.300000000000000000e+01,1.001000000000000000e+03,1.148000000000000000e+03
3.100000000000000000e+01,9.110000000000000000e+02,1.138000000000000000e+03,3.000000000000000000e+01,9.090000000000000000e+02,1.136000000000000000e+03
1.448441070617000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,5.960000000000000000e+02,1.046000000000000000e+03,2.100000000000000000e+01,5.940000000000000000e+02,1.048000000000000000e+03
4.500000000000000000e+01,6.210000000000000000e+02,1.057000000000000000e+03,3.500000000000000000e+01,6.190000000000000000e+02,1.059000000000000000e+03
8.000000000000000000e+00,7.400000000000000000e+02,1.109000000000000000e+03,1.700000000000000000e+01,7.380000000000000000e+02,1.111000000000000000e+03
2.700000000000000000e+01,2.160000000000000000e+02,4.770000000000000000e+02,3.100000000000000000e+01,2.140000000000000000e+02,4.800000000000000000e+02
4.800000000000000000e+01,2.790000000000000000e+02,1.838000000000000000e+03,4.600000000000000000e+01,2.770000000000000000e+02,1.841000000000000000e+03
2.000000000000000000e+01,6.100000000000000000e+02,1.057000000000000000e+03,2.300000000000000000e+01,6.080000000000000000e+02,1.059000000000000000e+03
1.600000000000000000e+01,8.200000000000000000e+02,1.121000000000000000e+03,1.300000000000000000e+01,8.180000000000000000e+02,1.123000000000000000e+03
3.800000000000000000e+01,1.780000000000000000e+02,1.830000000000000000e+03,3.200000000000000000e+01,1.750000000000000000e+02,1.833000000000000000e+03
2.500000000000000000e+01,9.000000000000000000e+02,1.096000000000000000e+03,1.600000000000000000e+01,8.980000000000000000e+02,1.097000000000000000e+03
1.000000000000000000e+01,7.880000000000000000e+02,1.146000000000000000e+03,2.800000000000000000e+01,7.870000000000000000e+02,1.148000000000000000e+03
3.600000000000000000e+01,1.027000000000000000e+03,1.099000000000000000e+03,0.000000000000000000e+00,1.025000000000000000e+03,1.100000000000000000e+03
1.000000000000000000e+00,2.130000000000000000e+02,1.832000000000000000e+03,5.000000000000000000e+00,2.100000000000000000e+02,1.836000000000000000e+03
1.700000000000000000e+01,1.770000000000000000e+02,1.836000000000000000e+03,8.000000000000000000e+00,1.750000000000000000e+02,1.840000000000000000e+03
4.700000000000000000e+01,9.450000000000000000e+02,1.142000000000000000e+03,4.700000000000000000e+01,9.430000000000000000e+02,1.143000000000000000e+03
1.300000000000000000e+01,1.001000000000000000e+03,1.148000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+03,1.149000000000000000e+03
3.200000000000000000e+01,9.400000000000000000e+02,9.960000000000000000e+02,2.900000000000000000e+01,9.380000000000000000e+02,9.980000000000000000e+02
2.400000000000000000e+01,9.070000000000000000e+02,1.135000000000000000e+03,2.600000000000000000e+01,9.050000000000000000e+02,1.136000000000000000e+03
3.100000000000000000e+01,3.600000000000000000e+02,1.712000000000000000e+03,4.000000000000000000e+00,3.570000000000000000e+02,1.715000000000000000e+03
1.500000000000000000e+01,8.540000000000000000e+02,1.134000000000000000e+03,2.400000000000000000e+01,8.520000000000000000e+02,1.136000000000000000e+03
7.000000000000000000e+00,7.960000000000000000e+02,1.155000000000000000e+03,1.200000000000000000e+01,7.940000000000000000e+02,1.156000000000000000e+03
4.000000000000000000e+01,2.980000000000000000e+02,1.844000000000000000e+03,3.400000000000000000e+01,2.950000000000000000e+02,1.847000000000000000e+03
2.100000000000000000e+01,6.070000000000000000e+02,1.058000000000000000e+03,2.700000000000000000e+01,6.050000000000000000e+02,1.060000000000000000e+03
2.900000000000000000e+01,8.110000000000000000e+02,1.120000000000000000e+03,3.000000000000000000e+00,8.090000000000000000e+02,1.123000000000000000e+03
3.300000000000000000e+01,9.230000000000000000e+02,1.162000000000000000e+03,1.100000000000000000e+01,9.200000000000000000e+02,1.162000000000000000e+03
4.000000000000000000e+00,8.660000000000000000e+02,1.148000000000000000e+03,6.000000000000000000e+00,8.640000000000000000e+02,1.150000000000000000e+03
4.100000000000000000e+01,2.860000000000000000e+02,1.838000000000000000e+03,4.000000000000000000e+01,2.840000000000000000e+02,1.842000000000000000e+03
9.000000000000000000e+00,6.080000000000000000e+02,1.053000000000000000e+03,3.000000000000000000e+01,6.060000000000000000e+02,1.055000000000000000e+03
1.900000000000000000e+01,8.580000000000000000e+02,1.143000000000000000e+03,1.000000000000000000e+01,8.560000000000000000e+02,1.145000000000000000e+03
1.448441070826000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,7.940000000000000000e+02,1.156000000000000000e+03,3.100000000000000000e+01,7.950000000000000000e+02,1.157000000000000000e+03
4.100000000000000000e+01,7.430000000000000000e+02,1.100000000000000000e+03,3.400000000000000000e+01,7.440000000000000000e+02,1.101000000000000000e+03
1.600000000000000000e+01,8.980000000000000000e+02,1.097000000000000000e+03,2.600000000000000000e+01,8.990000000000000000e+02,1.098000000000000000e+03
1.700000000000000000e+01,7.380000000000000000e+02,1.111000000000000000e+03,3.300000000000000000e+01,7.390000000000000000e+02,1.112000000000000000e+03
2.300000000000000000e+01,6.080000000000000000e+02,1.059000000000000000e+03,5.000000000000000000e+00,6.090000000000000000e+02,1.060000000000000000e+03
4.200000000000000000e+01,9.550000000000000000e+02,1.137000000000000000e+03,3.700000000000000000e+01,9.560000000000000000e+02,1.138000000000000000e+03
1.300000000000000000e+01,8.180000000000000000e+02,1.123000000000000000e+03,1.000000000000000000e+01,8.190000000000000000e+02,1.124000000000000000e+03
3.200000000000000000e+01,1.750000000000000000e+02,1.833000000000000000e+03,1.000000000000000000e+00,1.770000000000000000e+02,1.833000000000000000e+03
9.000000000000000000e+00,2.970000000000000000e+02,1.840000000000000000e+03,1.800000000000000000e+01,2.990000000000000000e+02,1.840000000000000000e+03
2.400000000000000000e+01,8.520000000000000000e+02,1.136000000000000000e+03,1.600000000000000000e+01,8.530000000000000000e+02,1.137000000000000000e+03
2.600000000000000000e+01,9.050000000000000000e+02,1.136000000000000000e+03,1.700000000000000000e+01,9.060000000000000000e+02,1.137000000000000000e+03
4.700000000000000000e+01,9.430000000000000000e+02,1.143000000000000000e+03,4.700000000000000000e+01,9.440000000000000000e+02,1.144000000000000000e+03
2.700000000000000000e+01,6.050000000000000000e+02,1.060000000000000000e+03,2.000000000000000000e+00,6.060000000000000000e+02,1.061000000000000000e+03
0.000000000000000000e+00,1.025000000000000000e+03,1.100000000000000000e+03,4.400000000000000000e+01,1.026000000000000000e+03,1.101000000000000000e+03
4.600000000000000000e+01,2.770000000000000000e+02,1.841000000000000000e+03,0.000000000000000000e+00,2.780000000000000000e+02,1.842000000000000000e+03
1.000000000000000000e+01,8.560000000000000000e+02,1.145000000000000000e+03,1.200000000000000000e+01,8.570000000000000000e+02,1.146000000000000000e+03
1.000000000000000000e+00,9.110000000000000000e+02,1.163000000000000000e+03,3.800000000000000000e+01,9.120000000000000000e+02,1.164000000000000000e+03
4.000000000000000000e+00,3.570000000000000000e+02,1.715000000000000000e+03,1.400000000000000000e+01,3.590000000000000000e+02,1.716000000000000000e+03
2.000000000000000000e+01,5.970000000000000000e+02,1.049000000000000000e+03,9.000000000000000000e+00,5.970000000000000000e+02,1.050000000000000000e+03
2.500000000000000000e+01,9.760000000000000000e+02,1.158000000000000000e+03,3.500000000000000000e+01,9.770000000000000000e+02,1.159000000000000000e+03
6.000000000000000000e+00,8.640000000000000000e+02,1.150000000000000000e+03,2.000000000000000000e+01,8.640000000000000000e+02,1.151000000000000000e+03
5.000000000000000000e+00,2.100000000000000000e+02,1.836000000000000000e+03,3.000000000000000000e+00,2.100000000000000000e+02,1.835000000000000000e+03
2.900000000000000000e+01,9.380000000000000000e+02,9.980000000000000000e+02,1.100000000000000000e+01,9.380000000000000000e+02,1.000000000000000000e+03
3.000000000000000000e+01,6.060000000000000000e+02,1.055000000000000000e+03,2.100000000000000000e+01,6.070000000000000000e+02,1.056000000000000000e+03
8.000000000000000000e+00,1.750000000000000000e+02,1.840000000000000000e+03,1.300000000000000000e+01,1.760000000000000000e+02,1.839000000000000000e+03
3.400000000000000000e+01,2.950000000000000000e+02,1.847000000000000000e+03,3.000000000000000000e+01,2.970000000000000000e+02,1.848000000000000000e+03
3.500000000000000000e+01,6.190000000000000000e+02,1.059000000000000000e+03,2.200000000000000000e+01,6.190000000000000000e+02,1.059000000000000000e+03
4.500000000000000000e+01,1.014000000000000000e+03,1.118000000000000000e+03,4.000000000000000000e+01,1.014000000000000000e+03,1.119000000000000000e+03
1.800000000000000000e+01,1.022000000000000000e+03,1.125000000000000000e+03,7.000000000000000000e+00,1.023000000000000000e+03,1.127000000000000000e+03
1.500000000000000000e+01,2.850000000000000000e+02,1.839000000000000000e+03,4.300000000000000000e+01,2.860000000000000000e+02,1.842000000000000000e+03
2.200000000000000000e+01,8.990000000000000000e+02,1.129000000000000000e+03,4.000000000000000000e+00,8.990000000000000000e+02,1.131000000000000000e+03
3.300000000000000000e+01,3.710000000000000000e+02,6.140000000000000000e+02,2.500000000000000000e+01,3.730000000000000000e+02,6.140000000000000000e+02
1.100000000000000000e+01,9.200000000000000000e+02,1.162000000000000000e+03,3.600000000000000000e+01,9.210000000000000000e+02,1.164000000000000000e+03
1.448441071002000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,7.390000000000000000e+02,1.112000000000000000e+03,1.700000000000000000e+01,7.380000000000000000e+02,1.112000000000000000e+03
3.000000000000000000e+01,2.970000000000000000e+02,1.848000000000000000e+03,3.500000000000000000e+01,2.950000000000000000e+02,1.848000000000000000e+03
3.400000000000000000e+01,7.440000000000000000e+02,1.101000000000000000e+03,4.900000000000000000e+01,7.430000000000000000e+02,1.101000000000000000e+03
4.000000000000000000e+00,8.990000000000000000e+02,1.131000000000000000e+03,2.800000000000000000e+01,8.980000000000000000e+02,1.131000000000000000e+03
1.000000000000000000e+01,8.190000000000000000e+02,1.124000000000000000e+03,4.200000000000000000e+01,8.180000000000000000e+02,1.124000000000000000e+03
7.000000000000000000e+00,1.023000000000000000e+03,1.127000000000000000e+03,3.300000000000000000e+01,1.022000000000000000e+03,1.127000000000000000e+03
3.200000000000000000e+01,1.770000000000000000e+02,1.848000000000000000e+03,3.400000000000000000e+01,1.750000000000000000e+02,1.848000000000000000e+03
2.200000000000000000e+01,6.190000000000000000e+02,1.059000000000000000e+03,3.000000000000000000e+01,6.180000000000000000e+02,1.059000000000000000e+03
2.000000000000000000e+01,8.640000000000000000e+02,1.151000000000000000e+03,1.100000000000000000e+01,8.620000000000000000e+02,1.151000000000000000e+03
4.300000000000000000e+01,2.860000000000000000e+02,1.842000000000000000e+03,6.000000000000000000e+00,2.840000000000000000e+02,1.842000000000000000e+03
